id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,city,occupancy_rate,estimated_annual_revenue,revenue_per_available_day,host_type,host_performance_score,neighbourhood_average_price,demand_score,days_since_last_review,city_average_price,price_index,price_category,minimum_nights_bucket
43641921,Live + Work + Stay + Easy 2Br In Minneapolis,342643084,P C H,Not Specified,Hennepin,44.94015,-93.33008,Entire Home/Apt,$75.00,30,0,,0,38,360,Twin Cities Msa,1.40%,$375.00,1.05,Commercial Operator,0.00,$483.20,-1.49,,$556.88,0.13,Budget,8–30 Nights
45119256,Live + Work + Stay + Easy 2Br In New Orleans,359233035,Pchsouth,Not Specified,Lower Garden District,29.93557,-90.06926,Entire Home/Apt,$130.00,30,0,,0,75,360,New Orleans,1.40%,$650.00,1.82,Commercial Operator,0.00,$154.95,-1.40,,$158.95,0.82,Average,8–30 Nights
12830718,Gorgeous Corner Unit! All One Side Windows! Wow!,17519759,Lonelle,Maui,Lahaina,20.95801,-156.685,Entire Home/Apt,$172.00,5,44,3/2/2020,0.84,23,190,Hawaii,47.90%,"$30,100.00",82.388,Commercial Operator,0.77,$368.52,-0.13,282,$316.90,0.54,Budget,4–7 Nights
11344439,Perfect Suite In Luxury Highrise,16356409,Brit,Not Specified,Downtown,37.80439,-122.27463,Private Room,$70.00,5,1,12/3/2016,0.02,1,0,Oakland,100.00%,"$25,550.00",70,Individual,0.02,$185.73,-1.47,1467,$157.03,0.45,Budget,4–7 Nights
34333572,Eagle'S Nest -1Bd East Nashville - Sleeps 4,259203888,Leslie,Not Specified,District 8,36.22766,-86.73422,Entire Home/Apt,$74.00,1,25,1/5/2020,1.55,23,365,Nashville,0.00%,$0.00,0,Commercial Operator,0.00,$169.00,-0.16,339,$223.27,0.33,Budget,1 Night
22189240,Captain Steubens Brooklyn Studio In Clinton Hill,150355601,Michael,Brooklyn,Clinton Hill,40.69368,-73.96244,Entire Home/Apt,$95.00,2,2,12/26/2017,0.06,1,0,New York City,100.00%,"$34,675.00",95,Individual,0.12,$166.38,-1.39,1079,$162.83,0.58,Budget,2–3 Nights
20978898,Lovely Bushwick Townhouse - Steps From Subway!,150965627,Anna,Brooklyn,Bushwick,40.6838,-73.91015,Private Room,$45.00,1,8,1/11/2018,0.22,1,0,New York City,100.00%,"$16,425.00",45,Individual,1.76,$85.27,-1.28,1063,$162.83,0.28,Budget,1 Night
28138215,New Modern 2 Br By The Beach For 6 In Deerfield,16721304,Ronnie,Not Specified,Deerfield Beach,26.31834,-80.07785,Entire Home/Apt,$99.00,1,7,6/5/2019,0.33,26,0,Broward County,100.00%,"$36,135.00",99,Commercial Operator,0.09,$323.67,-1.14,553,$253.11,0.39,Budget,1 Night
38104504,Luxury Retreat In Ancient Topanga Oak Grove,589821,Yas,Unincorporated Areas,Topanga,34.10994,-118.60729,Entire Home/Apt,$257.00,2,45,8/26/2020,3.59,5,77,Los Angeles,78.90%,"$74,016.00",202.773,Small Operator,25.49,$198.38,1.69,105,$230.70,1.11,Average,2–3 Nights
21068451,"Spacious Family Home With Hot Tub, Fire Pit",97302265,Garush,Not Specified,Tierrasanta,32.83739,-117.10087,Entire Home/Apt,$349.00,2,50,5/29/2020,1.47,1,208,San Diego,43.00%,"$54,793.00",150.07,Individual,31.61,$307.67,0.64,194,$306.57,1.14,Average,2–3 Nights
16220197,Enjoy Your Staycation In This 1Bd Apartment With Spacious Walk-In Closets,8534462,Barsala,Downtown,First Hill,47.6103,-122.32899,Entire Home/Apt,$219.00,2,3,12/1/2020,0.07,214,75,Seattle,79.50%,"$63,510.00",174.105,Commercial Operator,0.00,$170.83,-1.16,8,$228.97,0.96,Average,2–3 Nights
7134575,Furnished Apartment,37370391,Michael,Not Specified,Cortez Hill,32.72321,-117.15635,Entire Home/Apt,$450.00,1,0,,0,1,0,San Diego,100.00%,"$164,250.00",450,Individual,0.00,$157.08,-0.86,,$306.57,1.47,Premium,1 Night
30793171,Ocean View In Tides Condo 2 Bed 1.5 Bath,33295885,Yarden,Not Specified,Hollywood,25.98948,-80.11868,Entire Home/Apt,$600.00,4,2,5/13/2019,0.14,112,148,Broward County,59.50%,"$130,200.00",357,Commercial Operator,0.00,$198.89,-0.50,576,$253.11,2.37,Premium,4–7 Nights
24260247,Ditmas Park Victorian Home,14759766,Jerry,Brooklyn,Flatbush,40.64401,-73.96047,Entire Home/Apt,$350.00,7,1,4/21/2019,0.06,2,98,New York City,73.20%,"$93,450.00",256.2,Small Operator,0.02,$110.24,-0.98,598,$162.83,2.15,Premium,4–7 Nights
42707054,Stunning Rose Garden - San Jose Two Bedroom,231663736,Voyajoy,Not Specified,San Jose,37.32641,-121.9168,Entire Home/Apt,$154.00,2,10,5/6/2020,3.03,6,354,San Clara Country,3.00%,"$1,694.00",4.62,Professional,0.15,$117.92,0.63,217,$167.26,0.92,Average,2–3 Nights
14073712,Cozy Home Nestled In Mount Pleasant,1389194,Teresa,Not Specified,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93138,-77.04498,Entire Home/Apt,$110.00,2,7,7/7/2019,0.14,1,88,Washington D.C.,75.90%,"$30,470.00",83.49,Individual,0.74,$108.52,-1.23,521,$175.34,0.63,Budget,2–3 Nights
43595605,Private Entrance Own Bathroom,348028042,Not Specified,Other Cities,Alhambra,34.09502,-118.12022,Entire Home/Apt,$72.00,1,22,8/16/2020,6.88,4,85,Los Angeles,76.70%,"$20,160.00",55.224,Small Operator,29.02,$106.27,3.00,115,$230.70,0.31,Budget,1 Night
40935462,"Smart Mountain View 2Br W/ Pool, Bbq, Nr. (Hidden By Airbnb) Hq, By Blueground",107434423,Blueground,Not Specified,Mountain View,37.39888,-122.09312,Entire Home/Apt,$164.00,30,1,2/4/2020,0.41,39,320,San Clara Country,12.30%,"$7,380.00",20.172,Commercial Operator,0.00,$141.67,-1.08,309,$167.26,0.98,Average,8–30 Nights
21633621,Charming Harlem Studio,1679545,Ishai,Manhattan,Harlem,40.81272,-73.9517,Entire Home/Apt,$220.00,4,5,12/30/2018,0.16,1,0,New York City,100.00%,"$80,300.00",220,Individual,0.80,$114.51,-1.07,710,$162.83,1.35,Premium,4–7 Nights
10229493,Oasis In The City,52567823,Michael,Not Specified,Jefferson Park,39.75696,-105.01902,Entire Home/Apt,$99.00,1,0,,0,1,0,Denver,100.00%,"$36,135.00",99,Individual,0.00,$154.89,-1.45,,$209.59,0.47,Budget,1 Night
43249157,Beautiful Oasis!!Great Location!! Melrose,96095118,Cristina,City Of Los Angeles,Fairfax,34.08496,-118.35389,Entire Home/Apt,$799.00,4,6,8/26/2020,2.28,4,343,Los Angeles,6.00%,"$17,578.00",47.94,Small Operator,0.21,$248.60,1.19,105,$230.70,3.46,Premium,4–7 Nights
22174482,Paradise In New York,161983650,Edmarine,Queens,Bayside,40.75236,-73.75519,Private Room,$45.00,2,2,1/31/2018,0.06,1,0,New York City,100.00%,"$16,425.00",45,Individual,0.12,$81.33,-1.47,1043,$162.83,0.28,Budget,2–3 Nights
19161455,"Single/Solo Travelers, This Is The Place For You!",45043324,Michele,Not Specified,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91233,-77.00711,Private Room,$55.00,1,249,3/18/2020,6.29,1,89,Washington D.C.,75.60%,"$15,180.00",41.58,Individual,1184.05,$130.29,6.18,266,$175.34,0.31,Budget,1 Night
19328162,Sunnyvale 1Br Apt W/ Fitness Amenities,48005494,Zeus,Not Specified,Sunnyvale,37.366,-122.02331,Entire Home/Apt,$114.00,30,6,3/31/2020,0.17,393,65,San Clara Country,82.20%,"$34,200.00",93.708,Commercial Operator,0.00,$120.68,-1.23,253,$167.26,0.68,Budget,8–30 Nights
11465403,The Executive House - New Downtown!,22933775,Lauren Robert,Not Specified,District 21,36.15116,-86.80261,Entire Home/Apt,$389.00,2,21,7/8/2020,0.4,14,316,Nashville,13.40%,"$19,061.00",52.126,Professional,0.08,$254.62,-0.39,154,$223.27,1.74,Premium,2–3 Nights
9230014,Malibu Road Dry Beach Dream Home!,2843111,Natalie,Other Cities,Malibu,34.03203,-118.71251,Entire Home/Apt,"$2,895.00",3,5,12/5/2020,0.09,4,328,Los Angeles,10.10%,"$107,115.00",292.395,Small Operator,0.01,"$1,897.65",3.33,4,$230.70,12.55,Premium,2–3 Nights
30289903,The Artsy Craftsman - Lindbergh Room,28252451,Jessica,Not Specified,Ramsey,44.96882,-93.17156,Private Room,$29.00,14,5,3/22/2020,0.28,50,321,Twin Cities Msa,12.10%,"$1,276.00",3.509,Commercial Operator,0.00,$384.21,-1.32,262,$556.88,0.05,Budget,8–30 Nights
31511845,Bent Creek Escape,123565952,Mike,Not Specified,28806,35.50859,-82.6147,Private Room,$80.00,1,84,9/21/2020,4.1,1,0,Asheville,100.00%,"$29,200.00",80,Individual,344.40,$93.67,2.31,79,$160.09,0.5,Budget,1 Night
5625386,1 Bdrm Apt Near Prospect Park,6372947,Michelle Sebastien,Brooklyn,Flatbush,40.65305,-73.95818,Entire Home/Apt,$80.00,5,1,9/15/2015,0.02,1,0,New York City,100.00%,"$29,200.00",80,Individual,0.02,$110.24,-1.45,1912,$162.83,0.49,Budget,4–7 Nights
40895309,Hanalei Bay Vista-Great Views Privacy With Pool!,101401250,Parrish,Kauai,North Shore Kauai,22.21491,-159.48812,Entire Home/Apt,$998.00,5,0,,0,221,345,Hawaii,5.50%,"$19,960.00",54.89,Commercial Operator,0.00,$313.74,0.05,,$316.90,3.15,Premium,4–7 Nights
9463640,"Waterfront Beach House, Pool, Dock",49041437,Daniel,Not Specified,Fort Lauderdale,26.09831,-80.11168,Entire Home/Apt,$700.00,3,7,12/13/2019,0.13,1,12,Broward County,96.70%,"$247,100.00",676.9,Individual,0.88,$314.69,-0.26,362,$253.11,2.77,Premium,2–3 Nights
38996077,Beautiful Home Between Santa Cruz And Monterey!,298801521,Maija,Not Specified,Unincorporated Areas,36.92766,-121.73426,Entire Home/Apt,$220.00,2,4,6/28/2020,0.56,1,159,Santa Cruz County,56.40%,"$45,320.00",124.08,Individual,1.26,$215.51,-0.85,164,$253.50,0.87,Average,2–3 Nights
40471233,"Charming 1Br In Washington Dc, Pet-Friendly",48005494,Zeus,Not Specified,"Shaw, Logan Circle",38.91327,-77.03085,Entire Home/Apt,$136.00,30,0,,0,232,346,Washington D.C.,5.20%,"$2,584.00",7.072,Commercial Operator,0.00,$193.00,-1.39,,$175.34,0.78,Budget,8–30 Nights
41635307,Spacious Entire 2Bed 2 Bath In Utc/La Jolla,328415267,Sung,Not Specified,University City,32.86006,-117.19285,Entire Home/Apt,$35.00,7,0,,0,1,0,San Diego,100.00%,"$12,775.00",35,Individual,0.00,$122.47,-1.55,,$306.57,0.11,Budget,4–7 Nights
13729934,Sunny One Bedroom Brownstone Apt By Central Park,3564306,Josh,Manhattan,Upper West Side,40.78829,-73.9701,Entire Home/Apt,$200.00,1,17,12/31/2016,0.34,1,0,New York City,100.00%,"$73,000.00",200,Individual,5.78,$177.68,-0.81,1439,$162.83,1.23,Premium,1 Night
17240128,Room In Bohemian House In Unbeatable Location,4577447,Alfred,Not Specified,78702,30.26436,-97.7205,Private Room,$59.00,5,3,9/18/2017,0.07,2,0,Austin,100.00%,"$21,535.00",59,Small Operator,0.11,$255.77,-1.42,1178,$267.45,0.22,Budget,4–7 Nights
42314847,"Lovely, Completely Remodeled Oceanfront Condo W/Ac",300626174,Holly,Hawaii,North Kona,19.60795,-155.97666,Entire Home/Apt,$200.00,2,0,,0,11,242,Hawaii,33.70%,"$24,600.00",67.4,Professional,0.00,$286.83,-1.28,,$316.90,0.63,Budget,2–3 Nights
21399365,"Cozy Basement Apt Near
Airport/Avl/Breweries/Fun!",155036277,Jacob,Not Specified,28704,35.44899,-82.52107,Entire Home/Apt,$65.00,2,98,8/30/2020,2.81,1,110,Asheville,69.90%,"$16,575.00",45.435,Individual,192.49,$245.40,1.73,101,$160.09,0.41,Budget,2–3 Nights
41078861,Marriott Custom House,10896845,Shafrit,Not Specified,Downtown,42.35807,-71.05279,Private Room,$350.00,2,0,,0,1,58,Boston,84.10%,"$107,450.00",294.35,Individual,0.00,$185.73,-1.03,,$172.97,2.02,Premium,2–3 Nights
18993319,Degas House! Josephine Room - On Esplanade Ave,130923573,Em,Not Specified,Treme - Lafitte,29.97438,-90.07599,Private Room,$250.00,30,1,4/22/2018,0.03,7,326,New Orleans,10.70%,"$9,750.00",26.75,Professional,0.00,$175.94,-1.16,962,$158.95,1.57,Premium,8–30 Nights
35788694,"Hotel Preston, Deluxe King",267913366,Hotel Preston,Not Specified,District 13,36.14211,-86.70116,Private Room,$79.00,1,30,3/24/2020,3.63,7,1,Nashville,99.70%,"$28,756.00",78.763,Professional,15.51,$148.38,1.18,260,$223.27,0.35,Budget,1 Night
644834,Kai At Pohailani Condo On Maui 2Br,3227834,Lori,Maui,Lahaina,20.97258,-156.67989,Entire Home/Apt,$149.00,2,190,8/18/2020,1.96,1,130,Hawaii,64.40%,"$35,015.00",95.956,Individual,239.83,$368.52,2.80,113,$316.90,0.47,Budget,2–3 Nights
33253369,"Brighton, Ma Guesthouse For Rent, Unit 1B (1St Fl)",166004722,Wang,Not Specified,Brighton,42.356,-71.15814,Private Room,$50.00,91,0,,0,5,363,Boston,0.50%,$100.00,0.25,Small Operator,0.00,$107.75,-1.53,,$172.97,0.29,Budget,91–180 Nights
18959003,Beautiful House In Seattle'S Best Neighborhood,679836,Lisa,Ballard,Adams,47.67115,-122.38122,Entire Home/Apt,$190.00,30,15,11/25/2017,0.42,1,0,Seattle,100.00%,"$69,350.00",190,Individual,6.30,$121.80,-0.81,1110,$228.97,0.83,Average,8–30 Nights
42540646,Lux Top Floor Pad Astoria Wifi 15 Min Nyc,20405437,Melissa,Queens,Astoria,40.76869,-73.91517,Entire Home/Apt,$160.00,2,32,4/9/2020,5.36,6,84,New York City,77.00%,"$44,960.00",123.2,Professional,22.01,$141.24,2.39,244,$162.83,0.98,Average,2–3 Nights
33197038,1 Room Right In Duboce Triangle,249948295,Sophie,Not Specified,Castro/Upper Market,37.76732,-122.43663,Private Room,$54.00,30,0,,0,1,40,San Francisco,89.00%,"$17,550.00",48.06,Individual,0.00,$262.96,-1.52,,$295.23,0.18,Budget,8–30 Nights
28208779,Los Altos Hills Private Room,34252609,Ying,Not Specified,Los Altos Hills,37.35663,-122.11813,Private Room,$200.00,1,15,3/31/2020,0.74,3,89,San Clara Country,75.60%,"$55,200.00",151.2,Small Operator,2.80,$285.75,-0.60,253,$167.26,1.2,Average,1 Night
19593702,Captain Ron'S,137742901,Michelle,Not Specified,Unincorporated Areas,36.96961,-121.89937,Entire Home/Apt,$380.00,2,44,9/15/2019,1.21,1,17,Santa Cruz County,95.30%,"$132,240.00",362.14,Individual,50.74,$215.51,0.44,451,$253.50,1.5,Premium,2–3 Nights
35825431,East Nashville Cozy Minimalist Condo,269485895,Ben,Not Specified,District 5,36.1845,-86.75079,Entire Home/Apt,$75.00,1,12,12/30/2019,0.88,1,0,Nashville,100.00%,"$27,375.00",75,Individual,10.56,$202.04,-0.77,345,$223.27,0.34,Budget,1 Night
38000939,El J218 - Beautifully Decorated Ocean View Studio!,15820446,"Maui Paradise Properties,",Maui,Lahaina,20.92722,-156.69072,Entire Home/Apt,$119.00,5,1,9/2/2020,0.13,213,243,Hawaii,33.40%,"$14,518.00",39.746,Commercial Operator,0.00,$368.52,-1.32,98,$316.90,0.38,Budget,4–7 Nights
26255080,Entire House With Backyard Superfast Wifi,191338162,William,Bronx,Allerton,40.8616,-73.86227,Entire Home/Apt,$195.00,1,84,2/9/2020,3.15,5,343,New York City,6.00%,"$4,290.00",11.7,Small Operator,3.18,$99.60,1.93,304,$162.83,1.2,Average,1 Night
22981282,Holbrook 2,127676242,Linda,Not Specified,Dakota,44.71141,-93.2423,Private Room,$75.00,1,13,7/12/2019,0.53,2,88,Twin Cities Msa,75.90%,"$20,775.00",56.925,Small Operator,2.61,"$1,377.54",-0.96,516,$556.88,0.13,Budget,1 Night
22843014,Available Super Bowl Weekend,168903763,Charles,Not Specified,Ramsey,44.93325,-93.16827,Entire Home/Apt,"$1,500.00",1,0,,0,1,0,Twin Cities Msa,100.00%,"$547,500.00",1500,Individual,0.00,$384.21,0.88,,$556.88,2.69,Premium,1 Night
44355337,33 Highland 2B Coliving Private Br Ba,814298,Thatch,Not Specified,Roxbury,42.32872,-71.09236,Private Room,$45.00,91,0,,0,99,268,Boston,26.60%,"$4,365.00",11.97,Commercial Operator,0.00,$85.00,-1.54,,$172.97,0.26,Budget,91–180 Nights
40539973,Sojourn 19Th Street 1 Bedroom,39930655,Nicole,Not Specified,"Dupont Circle, Connecticut Avenue/K Street",38.91491,-77.04416,Entire Home/Apt,$145.00,2,13,8/30/2020,1.42,76,144,Washington D.C.,60.50%,"$32,045.00",87.725,Commercial Operator,0.15,$175.08,-0.31,101,$175.34,0.83,Average,2–3 Nights
22987571,"Hanalei Bay Resort 8133/4-Bay View 2Br/2Ba, A/C, Communal Pools, Hot Tub, Bbqs",90219663,Arrived,Kauai,North Shore Kauai,22.22064,-159.49236,Entire Home/Apt,$326.00,1,2,6/30/2019,0.08,40,295,Hawaii,19.20%,"$22,820.00",62.592,Commercial Operator,0.00,$313.74,-0.99,528,$316.90,1.03,Average,1 Night
9393984,"Bright, Luxurious, Colonial-Style Home Downtown",48724694,Jessah,Not Specified,78702,30.25394,-97.73615,Entire Home/Apt,$975.00,2,65,9/8/2020,1.18,1,320,Austin,12.30%,"$43,875.00",119.925,Individual,9.43,$255.77,1.74,92,$267.45,3.65,Premium,2–3 Nights
35683922,"Family House, Large Private Yard, Close To Beach",9738850,Suzanne,Newport,Middletown,41.48594,-71.27244,Entire Home/Apt,$600.00,2,6,10/20/2019,0.51,1,298,Rhode Island,18.40%,"$40,200.00",110.4,Individual,0.56,$410.21,-0.21,416,$275.02,2.18,Premium,2–3 Nights
2695372,Charming Studio In Gramercy,13795760,Eliza Love,Manhattan,Kips Bay,40.74035,-73.98114,Entire Home/Apt,$125.00,2,0,,0,2,0,New York City,100.00%,"$45,625.00",125,Small Operator,0.00,$121.63,-1.40,,$162.83,0.77,Budget,2–3 Nights
43728686,Sunny Spacious Farmhouse With A Lush Garden,54416985,Daopeng,Not Specified,Campbell,37.2847,-121.97892,Private Room,$150.00,3,0,,0,1,176,San Clara Country,51.80%,"$28,350.00",77.7,Individual,0.00,$112.00,-1.36,,$167.26,0.9,Average,2–3 Nights
21848879,Onomea Bay Scenic View Home,160760967,Danielle,Hawaii,South Hilo,19.8259,-155.09705,Entire Home/Apt,$189.00,2,76,3/19/2020,2.22,4,171,Hawaii,53.20%,"$36,666.00",100.548,Small Operator,22.44,$129.33,1.23,265,$316.90,0.6,Budget,2–3 Nights
30227054,Bright And Sunny Luxury Modern Midtown Apartment,50240612,Kavya,Manhattan,Midtown,40.74903,-73.98528,Entire Home/Apt,$275.00,1,7,2/7/2019,0.34,1,0,New York City,100.00%,"$100,375.00",275,Individual,2.38,$335.84,-0.84,671,$162.83,1.69,Premium,1 Night
30768499,The Little White House W/Steep Stairs; Ne Central,29121225,Liz,Not Specified,Kerns,45.5332,-122.63091,Private Room,$45.00,1,42,3/16/2020,2.27,1,157,Portland,57.00%,"$9,360.00",25.65,Individual,54.34,$384.83,0.49,268,$142.97,0.31,Budget,1 Night
13361661,Charming Home In Roscoe Village/W. Lakeview,43446278,Amber,Not Specified,North Center,41.93905,-87.68125,Entire Home/Apt,$157.00,2,112,8/29/2020,2.31,1,320,Chicago,12.30%,"$7,065.00",19.311,Individual,31.82,$149.13,1.80,102,$152.45,1.03,Average,2–3 Nights
44574996,Luana Walkable Waikiki Studio Gym Pool,154324699,Turnkey Vacation Rentals,Honolulu,Primary Urban Center,21.2827,-157.83335,Entire Home/Apt,$95.00,2,0,,0,132,350,Hawaii,4.10%,"$1,425.00",3.895,Commercial Operator,0.00,$219.00,-1.45,,$316.90,0.3,Budget,2–3 Nights
42955336,Spacious Private Room,341887879,Antoine,Queens,Springfield Gardens,40.66203,-73.75281,Private Room,$55.00,2,0,,0,3,35,New York City,90.40%,"$18,150.00",49.72,Small Operator,0.00,$64.67,-1.52,,$162.83,0.34,Budget,2–3 Nights
357488,Luxury 1Br Apt On Sunset Strip,1765711,Milena,Other Cities,West Hollywood,34.09,-118.37866,Entire Home/Apt,$149.00,7,22,12/24/2019,0.22,1,348,Los Angeles,4.70%,"$2,533.00",7.003,Individual,0.23,$163.58,-0.89,351,$230.70,0.65,Budget,4–7 Nights
6374807,Duplex In Cap Hill! Walk To Convention Center!,33215141,Ryan,Not Specified,Capitol Hill,39.73541,-104.98195,Entire Home/Apt,$259.00,2,73,3/3/2020,1.18,2,350,Denver,4.10%,"$3,885.00",10.619,Small Operator,1.77,$117.17,0.68,281,$209.59,1.24,Premium,2–3 Nights
37569294,In The Heart Of Boston Apt 8 Room 4,289552110,Nikki,Not Specified,Allston,42.34905,-71.13909,Private Room,$56.00,2,18,6/17/2020,1.47,6,131,Boston,64.10%,"$13,104.00",35.896,Professional,2.83,$154.44,-0.35,175,$172.97,0.32,Budget,2–3 Nights
8982859,"Tiny House, Big Charm",20410856,Abbie,Not Specified,Montavilla,45.52024,-122.56957,Entire Home/Apt,$69.00,7,273,4/6/2020,6.7,3,78,Portland,78.60%,"$19,803.00",54.234,Small Operator,479.22,$93.40,6.83,247,$142.97,0.48,Budget,4–7 Nights
41618243,Level Two Bedroom Deluxe Corner Suite + Balcony,188365982,Level,Not Specified,Near North Side,41.90369,-87.63569,Private Room,$459.00,2,1,1/26/2020,0.13,4,164,Chicago,55.10%,"$92,259.00",252.909,Small Operator,0.02,$256.64,-0.75,318,$152.45,3.01,Premium,2–3 Nights
42646163,Tree Lined Eastern Parkway,102146876,Aaron,Brooklyn,Crown Heights,40.6711,-73.94687,Private Room,$100.00,2,0,,0,1,0,New York City,100.00%,"$36,500.00",100,Individual,0.00,$111.08,-1.45,,$162.83,0.61,Budget,2–3 Nights
39149365,Bed In 2 Bunk Shared Male Room Near Manhattan,152896676,Kadija,Not Specified,Ward E (Councilmember James Solomon),40.73372,-74.03987,Shared Room,$25.00,3,2,3/11/2019,0.24,7,167,Jersey City,54.20%,"$4,950.00",13.55,Professional,0.04,$209.58,-1.39,639,$150.76,0.17,Budget,2–3 Nights
45328374,Hollywood Bowl Vila - Modern- High Ceilings!,366397145,Monique,City Of Los Angeles,Hollywood Hills,34.12225,-118.34108,Entire Home/Apt,$900.00,30,0,,0,1,345,Los Angeles,5.50%,"$18,000.00",49.5,Individual,0.00,$290.88,-0.12,,$230.70,3.9,Premium,8–30 Nights
12523287,"Clean Cozy Room, Close To Subway Shops Restaurants",5069809,Hua,Queens,Forest Hills,40.71915,-73.84397,Private Room,$69.00,2,33,8/11/2019,0.63,1,365,New York City,0.00%,$0.00,0,Individual,0.00,$80.43,-0.60,486,$162.83,0.42,Budget,2–3 Nights
28806596,Stay In A 2Br Converted Firehouse!,61819983,Joe,Not Specified,Uptown,41.96936,-87.65956,Entire Home/Apt,$123.00,3,83,9/16/2020,3.48,2,351,Chicago,3.80%,"$1,722.00",4.674,Small Operator,5.49,$200.44,1.99,84,$152.45,0.81,Average,2–3 Nights
5884429,"Two Rooms, Private Bath, Ac -Sleeps 4",15396970,Linda,Not Specified,Roslindale,42.28658,-71.13554,Private Room,$115.00,120,75,1/17/2020,1.16,1,365,Boston,0.00%,$0.00,0,Individual,0.00,$96.00,0.46,327,$172.97,0.66,Budget,91–180 Nights
41321744,Peaceful Sunset View - For Quiet Guests,66276778,Laryssa,Not Specified,28803,35.52634,-82.489,Private Room,$300.00,1,1,2/16/2020,0.13,1,90,Asheville,75.30%,"$82,500.00",225.9,Individual,0.10,$156.67,-1.02,297,$160.09,1.87,Premium,1 Night
44307285,Room In Washington Heights,357324197,Lev,Manhattan,Washington Heights,40.85417,-73.93257,Private Room,$30.00,7,0,,0,1,284,New York City,22.20%,"$2,430.00",6.66,Individual,0.00,$110.96,-1.56,,$162.83,0.18,Budget,4–7 Nights
